"Exxon Mobil Has A Higher Return On Capital Than Competitors - Exxon Mobil Corporation (NYSE:XOM) | Seeking Alpha","Exxon Mobil Corporation (XOM)",0,1,"http://seekingalpha.com/article/2274263-exxon-mobil-has-a-higher-return-on-capital-than-competitors?source=feed",2014-06-18 18:00:10.780546
"Will General Electric Counterbid For Alstom? - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2274213-will-general-electric-counterbid-for-alstom?source=feed",2014-06-18 18:00:14.944207
"Points International: A Great Company, A Wide Moat, And An Undervalued Stock - Points International, Ltd. (NASDAQ:PCOM) | Seeking Alpha","Points International, Ltd. (PCOM)",1,0,"http://seekingalpha.com/article/2271803-points-international-a-great-company-a-wide-moat-and-an-undervalued-stock?source=feed",2014-06-18 18:00:18.129897
"Perceptron: A Fifty-Cent Dollar - Perceptron, Inc. (NASDAQ:PRCP) | Seeking Alpha","Perceptron, Inc. (PRCP)",0,0,"http://seekingalpha.com/article/2271773-perceptron-a-fifty-cent-dollar?source=feed",2014-06-18 18:00:20.514700
"Bristow Group: Deep Offshore Drilling Is The Catalyst For A High-Flying Stock - Bristow Group Inc. (NYSE:BRS) | Seeking Alpha","Bristow Group Inc. (BRS)",0,1,"http://seekingalpha.com/article/2271753-bristow-group-deep-offshore-drilling-is-the-catalyst-for-a-high-flying-stock?source=feed",2014-06-18 18:00:22.980658
"WEX: Evolution1 Deal Bolsters Non-Fleet Offerings As Long-Term Growth Continues - WEX Inc. (NYSE:WEX) | Seeking Alpha","WEX Inc. (WEX)",0,1,"http://seekingalpha.com/article/2274193-wex-evolution1-deal-bolsters-non-fleet-offerings-as-long-term-growth-continues?source=feed",2014-06-18 18:00:25.884490
"Laurent Potdevin Threw Out The Kitchen Sink In Lululemon's First Quarter - Lululemon Athletica Inc. (NASDAQ:LULU) | Seeking Alpha","Lululemon Athletica Inc. (LULU)",0,1,"http://seekingalpha.com/article/2274123-laurent-potdevin-threw-out-the-kitchen-sink-in-lululemons-first-quarter?source=feed",2014-06-18 18:00:27.750775
"Kinder Morgan: Vast Untapped Opportunity Looms - Kinder Morgan, Inc. (NYSE:KMI) | Seeking Alpha","Kinder Morgan Energy Partners L.P (KMP), KMI",0,0,"http://seekingalpha.com/article/2273843-kinder-morgan-vast-untapped-opportunity-looms?source=feed",2014-06-18 18:00:29.566445
"Strikes At Major Suppliers Are Making North American Palladium And Stillwater Mining Shine - North American Palladium, Ltd (NYSEMKT:PAL) | Seeking Alpha","North American Palladium, Ltd (PAL), SWC",0,0,"http://seekingalpha.com/article/2274413-strikes-at-major-suppliers-are-making-north-american-palladium-and-stillwater-mining-shine?source=feed",2014-06-18 20:00:08.891242
"Supreme Court Seems Ready To Time-Bar Financial-Crisis Litigation For Bank Of America, Others - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2274393-supreme-court-seems-ready-to-time-bar-financial-crisis-litigation-for-bank-of-america-others?source=feed",2014-06-18 20:00:10.820425
"Ubiquiti Networks: Exciting New Front In China - Ubiquiti Networks, Inc. (NASDAQ:UBNT) | Seeking Alpha","Ubiquiti Networks, Inc. (UBNT)",0,0,"http://seekingalpha.com/article/2274383-ubiquiti-networks-exciting-new-front-in-china?source=feed",2014-06-18 20:00:12.214115
"Intel Is A Buy For 2014 - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2274693-intel-is-a-buy-for-2014?source=feed",2014-06-18 22:00:06.304302
"Cisco: A Slow-Moving Company In The Middle Of A Massive Churn. - Cisco Systems, Inc. (NASDAQ:CSCO) | Seeking Alpha","Cisco Systems, Inc. (CSCO)",0,0,"http://seekingalpha.com/article/2274683-cisco-a-slow-moving-company-in-the-middle-of-a-massive-churn?source=feed",2014-06-18 22:00:07.516686
"Revisiting The Original Bull Case For BlackBerry - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2274663-revisiting-the-original-bull-case-for-blackberry?source=feed",2014-06-18 22:00:08.558072
"Express Scripts: M&A Activity Blurs A Profitable Enterprise - Express Scripts, Inc. (NASDAQ:ESRX) | Seeking Alpha","Express Scripts, Inc. (ESRX)",0,0,"http://seekingalpha.com/article/2274643-express-scripts-m-and-a-activity-blurs-a-profitable-enterprise?source=feed",2014-06-18 22:00:09.296849
"BlackBerry And Amazon: This Could Be The Beginning Of A Beautiful Friendship - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2274623-blackberry-and-amazon-this-could-be-the-beginning-of-a-beautiful-friendship?source=feed",2014-06-18 22:00:10.036684
"Broadvision Trades Below Cash And Is Significantly Undervalued On Other Assets - BroadVision, Inc. (NASDAQ:BVSN) | Seeking Alpha","BroadVision, Inc. (BVSN)",1,0,"http://seekingalpha.com/article/2272273-broadvision-trades-below-cash-and-is-significantly-undervalued-on-other-assets?source=feed",2014-06-18 22:00:11.112102
"Rosetta Resources And Oasis Petroleum Are 2 Growth Explorers And Producers With Bright Futures - Rosetta Resources Inc. (NASDAQ:ROSE) | Seeking Alpha","Rosetta Resources Inc. (ROSE), OAS",0,0,"http://seekingalpha.com/article/2274593-rosetta-resources-and-oasis-petroleum-are-2-growth-explorers-and-producers-with-bright-futures?source=feed",2014-06-18 22:00:12.099409
"Care.com's Divergence Between Improving Fundamentals And Declining Stock Performance Should Soon End - Care.com, Inc. (NYSE:CRCM) | Seeking Alpha","Care.com, Inc. (CRCM)",0,0,"http://seekingalpha.com/article/2272243-care-coms-divergence-between-improving-fundamentals-and-declining-stock-performance-should-soon-end?source=feed",2014-06-18 22:00:12.971039
"Housing Growth Slows But Investors Are Cashing In On Complementing Markets - LaPolla Industries, Inc. (OTCMKTS:LPAD) | Seeking Alpha","LaPolla Industries, Inc. (LPAD)",0,0,"http://seekingalpha.com/article/2274533-housing-growth-slows-but-investors-are-cashing-in-on-complementing-markets?source=feed",2014-06-18 22:00:14.075536
"Cheetah Sprints Higher As Investors Discover The Next Qihoo 360 - Cheetah Mobile Inc. (NYSE:CMCM) | Seeking Alpha","Cheetah Mobile Inc. (CMCM)",1,0,"http://seekingalpha.com/article/2272063-cheetah-sprints-higher-as-investors-discover-the-next-qihoo-360?source=feed",2014-06-18 22:00:14.912455
"FS Bancorp: A Big Bank In A Small Package - FS Bancorp (NASDAQ:FSBW) | Seeking Alpha","FS Bancorp (FSBW)",1,1,"http://seekingalpha.com/article/2272053-fs-bancorp-a-big-bank-in-a-small-package?source=feed",2014-06-18 22:00:15.713071
"OmniVision Technologies: Tailwinds Set It Up For A Breakout - OmniVision Technologies, Inc. (NASDAQ:OVTI) | Seeking Alpha","OmniVision Technologies, Inc. (OVTI)",0,0,"http://seekingalpha.com/article/2274923-omnivision-technologies-tailwinds-set-it-up-for-a-breakout?source=feed",2014-06-19 00:00:12.259320
"Greystone Logistics Appears Poised For A Major Merger - Greystone Logistics, Inc. (OTCMKTS:GLGI) | Seeking Alpha","Greystone Logistics, Inc. (GLGI)",1,0,"http://seekingalpha.com/article/2272643-greystone-logistics-appears-poised-for-a-major-merger?source=feed",2014-06-19 00:00:12.790695
"Inovio Price Volatility: Market-Naive Moves By Management And Confusion Over Scientific Issues - Inovio Pharmaceuticals, Inc. (NYSEMKT:INO) | Seeking Alpha","Inovio Pharmaceuticals, Inc. (INO)",0,0,"http://seekingalpha.com/article/2274883-inovio-price-volatility-market-naive-moves-by-management-and-confusion-over-scientific-issues?source=feed",2014-06-19 00:00:13.246627
"The Growth Potential Of Apple's Mac - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2274873-the-growth-potential-of-apples-mac?source=feed",2014-06-19 00:00:13.606289
"GT Advanced Technologies Is Ready To Move Higher - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2274853-gt-advanced-technologies-is-ready-to-move-higher?source=feed",2014-06-19 00:00:14.122308
"Hutchison Whampoa's Juggling Act Continues To Create Value - Hutchison Whampoa Ltd. ADR (OTCMKTS:HUWHY) | Seeking Alpha","Hutchison Whampoa Ltd. ADR (HUWHY)",1,1,"http://seekingalpha.com/article/2272623-hutchison-whampoas-juggling-act-continues-to-create-value?source=feed",2014-06-19 00:00:14.667414
"China Modern Agricultural Information: A Growth Stock Selling For Less Than Cash - China Modern Agricultural Information Inc. (OTCMKTS:CMCI) | Seeking Alpha","China Modern Agricultural Information Inc. (CMCI)",1,1,"http://seekingalpha.com/article/2274843-china-modern-agricultural-information-a-growth-stock-selling-for-less-than-cash?source=feed",2014-06-19 00:00:15.472208
"Tata Motors Still Has Upside Potential - Tata Motors Limited (NYSE:TTM) | Seeking Alpha","Tata Motors Limited (TTM)",0,0,"http://seekingalpha.com/article/2274803-tata-motors-still-has-upside-potential?source=feed",2014-06-19 00:00:15.952033
"Chicago Bridge & Iron: Buy The Dip - Chicago Bridge & Iron Company (NYSE:CBI) | Seeking Alpha","Chicago Bridge & Iron Company (CBI)",1,1,"http://seekingalpha.com/article/2274793-chicago-bridge-and-iron-buy-the-dip?source=feed",2014-06-19 00:00:16.542430
"Is Trina Solar Still A Good Investment? - Trina Solar Limited (NYSE:TSL) | Seeking Alpha","Trina Solar Limited (TSL)",0,0,"http://seekingalpha.com/article/2274783-is-trina-solar-still-a-good-investment?source=feed",2014-06-19 00:00:17.081072
"Beat The Institutional And Hedge Fund Investors To An American Airlines Group Long - American Airlines Group (NASDAQ:AAL) | Seeking Alpha","American Airlines Group (AAL)",0,0,"http://seekingalpha.com/article/2274763-beat-the-institutional-and-hedge-fund-investors-to-an-american-airlines-group-long?source=feed",2014-06-19 00:00:17.603033
"Premier Oil: Production And Reserves Growth To Fuel Stock Upside - Premier Oil plc (OTCMKTS:PMOIF) | Seeking Alpha","Premier Oil plc (PMOIF)",0,0,"http://seekingalpha.com/article/2272543-premier-oil-production-and-reserves-growth-to-fuel-stock-upside?source=feed",2014-06-19 00:00:19.216943
"Cadus - Shell Company Turning Into Real Estate Venture - Cadus Corp. (OTCMKTS:KDUS) | Seeking Alpha","Cadus Corp. (KDUS)",1,1,"http://seekingalpha.com/article/2272443-cadus-shell-company-turning-into-real-estate-venture?source=feed",2014-06-19 00:00:19.693992
"Bull Of The Day: AGL Resources - AGL Resources (NYSE:GAS) | Seeking Alpha","AGL Resources (GAS)",0,0,"http://seekingalpha.com/article/2275093-bull-of-the-day-agl-resources?source=feed",2014-06-19 02:00:04.738123
"Apple, Starbucks, Fiat Caught In EU State Aid Investigation - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2275063-apple-starbucks-fiat-caught-in-eu-state-aid-investigation?source=feed",2014-06-19 02:00:05.382789
"iKang: Benefiting From The Rising Private Healthcare Market In China - iKang Healthcare Group, Inc. (NASDAQ:KANG) | Seeking Alpha","iKang Healthcare Group, Inc. (KANG)",0,1,"http://seekingalpha.com/article/2272723-ikang-benefiting-from-the-rising-private-healthcare-market-in-china?source=feed",2014-06-19 02:00:06.285281
"Protalex PRTX-100 - A Potential Blockbuster For RA - Protalex, Inc. (OTCMKTS:PRTX) | Seeking Alpha","Protalex, Inc. (PRTX)",0,0,"http://seekingalpha.com/article/2272703-protalex-prtxminus-100-a-potential-blockbuster-for-ra?source=feed",2014-06-19 02:00:07.073743
"How The OpenTable Acquisition Is A Game Changer For Yelp And GrubHub - GrubHub Inc. (NYSE:GRUB) | Seeking Alpha","GrubHub Inc. (GRUB), YELP",0,0,"http://seekingalpha.com/article/2274983-how-the-opentable-acquisition-is-a-game-changer-for-yelp-and-grubhub?source=feed",2014-06-19 02:00:07.962525
"Flash Storage Consolidation Continues With SanDisk's Fusion-io Acquisition - SanDisk Corporation (NASDAQ:SNDK) | Seeking Alpha","SanDisk Corporation (SNDK), FIO",0,0,"http://seekingalpha.com/article/2275443-flash-storage-consolidation-continues-with-sandisks-fusion-io-acquisition?source=feed",2014-06-19 04:00:16.963844
"Commercial Bancshares: Mighty Little Bank Meaningfully Undervalued - Commercial Bancshares, Inc. (OTCMKTS:CMOH) | Seeking Alpha","Commercial Bancshares, Inc. (CMOH)",1,1,"http://seekingalpha.com/article/2273303-commercial-bancshares-mighty-little-bank-meaningfully-undervalued?source=feed",2014-06-19 04:00:19.031291
"Cherokee Group's GARP: Growing Attractive Royalty Profits - Cherokee Inc. (NASDAQ:CHKE) | Seeking Alpha","Cherokee Inc. (CHKE)",0,1,"http://seekingalpha.com/article/2273283-cherokee-groups-garp-growing-attractive-royalty-profits?source=feed",2014-06-19 04:00:20.795108
"Sirius Expands Used Car Efforts - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,1,"http://seekingalpha.com/article/2275403-sirius-expands-used-car-efforts?source=feed",2014-06-19 04:00:22.577930
